2851
11,2,25,9,0,-1,0,0
11,2,26,10,0,-1,0,0
11,2,27,11,0,-1,0,0
11,2,28,12,0,-1,0,0
11,2,29,13,0,-1,0,0
11,2,30,14,0,-1,0,0
11,2,31,15,0,-1,0,0
11,2,32,0,0,-1,0,0
11,2,33,1,0,-1,0,0
11,2,34,2,0,-1,0,0
11,2,35,3,0,-1,0,0
11,2,36,4,0,-1,0,0
11,2,37,5,0,-1,0,0
11,2,38,6,0,-1,0,0
12,0,1,RNBUF,-1,0,0
13,0,1,RN,-1,0,0
1,0,1,actMask,-1,0,0
20,0,1,actMask,-1,0,0
14,1,0,0,1,0,0
14,1,1,0,1,0,0
14,1,2,0,1,0,0
14,1,3,0,1,0,0
14,1,4,0,1,0,0
14,1,5,0,1,0,0
14,1,6,0,1,0,0
14,1,7,0,1,0,0
14,1,8,0,1,0,0
14,1,9,0,1,0,0
14,1,10,0,1,0,0
14,1,11,0,1,0,0
14,1,12,0,1,0,0
14,1,13,0,1,0,0
14,1,14,0,1,0,0
14,1,15,0,1,0,0
14,1,16,0,1,0,0
14,1,17,0,1,0,0
14,1,18,0,1,0,0
14,1,19,0,1,0,0
14,1,20,0,1,0,0
14,1,21,0,1,0,0
14,1,22,0,1,0,0
14,1,23,0,1,0,0
14,1,24,0,1,0,0
14,1,25,0,1,0,0
14,1,26,0,1,0,0
14,1,27,0,1,0,0
14,1,28,0,1,0,0
14,1,29,0,1,0,0
14,1,30,0,1,0,0
14,1,31,0,1,0,0
14,1,32,0,1,0,0
14,1,33,0,1,0,0
14,1,34,0,1,0,0
14,1,35,0,1,0,0
14,1,36,0,1,0,0
14,1,37,0,1,0,0
14,1,38,0,1,0,0
3,2,0,0,0,1,0,0
3,2,1,1,0,1,0,0
3,2,2,2,0,1,0,0
3,2,3,3,0,1,0,0
3,2,4,4,0,1,0,0
3,2,5,5,0,1,0,0
3,2,6,6,0,1,0,0
3,2,7,7,0,1,0,0
3,2,8,8,0,1,0,0
3,2,9,9,0,1,0,0
3,2,10,10,0,1,0,0
3,2,11,11,0,1,0,0
3,2,12,12,0,1,0,0
3,2,13,13,0,1,0,0
3,2,14,14,0,1,0,0
3,2,15,15,0,1,0,0
3,2,16,0,0,1,0,0
3,2,17,1,0,1,0,0
3,2,18,2,0,1,0,0
3,2,19,3,0,1,0,0
3,2,20,4,0,1,0,0
3,2,21,5,0,1,0,0
3,2,22,6,0,1,0,0
3,2,23,7,0,1,0,0
3,2,24,8,0,1,0,0
3,2,25,9,0,1,0,0
3,2,26,10,0,1,0,0
3,2,27,11,0,1,0,0
3,2,28,12,0,1,0,0
3,2,29,13,0,1,0,0
3,2,30,14,0,1,0,0
3,2,31,15,0,1,0,0
3,2,32,0,0,1,0,0
3,2,33,1,0,1,0,0
3,2,34,2,0,1,0,0
3,2,35,3,0,1,0,0
3,2,36,4,0,1,0,0
3,2,37,5,0,1,0,0
3,2,38,6,0,1,0,0
4,1,0,1,temp2BUF,-1,0,0
5,1,0,0,2,0,0
5,1,1,0,2,0,0
5,1,2,0,2,0,0
5,1,3,0,2,0,0
5,1,4,0,2,0,0
5,1,5,0,2,0,0
5,1,6,0,2,0,0
5,1,7,0,2,0,0
5,1,8,0,2,0,0
5,1,9,0,2,0,0
5,1,10,0,2,0,0
5,1,11,0,2,0,0
5,1,12,0,2,0,0
5,1,13,0,2,0,0
5,1,14,0,2,0,0
5,1,15,0,2,0,0
5,1,16,0,2,0,0
5,1,17,0,2,0,0
5,1,18,0,2,0,0
5,1,19,0,2,0,0
5,1,20,0,2,0,0
5,1,21,0,2,0,0
5,1,22,0,2,0,0
5,1,23,0,2,0,0
5,1,24,0,2,0,0
5,1,25,0,2,0,0
5,1,26,0,2,0,0
5,1,27,0,2,0,0
5,1,28,0,2,0,0
5,1,29,0,2,0,0
5,1,30,0,2,0,0
5,1,31,0,2,0,0
5,1,32,0,2,0,0
5,1,33,0,2,0,0
5,1,34,0,2,0,0
5,1,35,0,2,0,0
5,1,36,0,2,0,0
5,1,37,0,2,0,0
5,1,38,0,2,0,0
9,1,0,0,2,0,0
9,1,1,0,2,0,0
9,1,2,0,2,0,0
9,1,3,0,2,0,0
9,1,4,0,2,0,0
9,1,5,0,2,0,0
9,1,6,0,2,0,0
9,1,7,0,2,0,0
9,1,8,0,2,0,0
9,1,9,0,2,0,0
9,1,10,0,2,0,0
9,1,11,0,2,0,0
9,1,12,0,2,0,0
9,1,13,0,2,0,0
9,1,14,0,2,0,0
9,1,15,0,2,0,0
9,1,16,0,2,0,0
9,1,17,0,2,0,0
9,1,18,0,2,0,0
9,1,19,0,2,0,0
9,1,20,0,2,0,0
9,1,21,0,2,0,0
9,1,22,0,2,0,0
9,1,23,0,2,0,0
9,1,24,0,2,0,0
9,1,25,0,2,0,0
9,1,26,0,2,0,0
9,1,27,0,2,0,0
9,1,28,0,2,0,0
9,1,29,0,2,0,0
9,1,30,0,2,0,0
9,1,31,0,2,0,0
9,1,32,0,2,0,0
9,1,33,0,2,0,0
9,1,34,0,2,0,0
9,1,35,0,2,0,0
9,1,36,0,2,0,0
9,1,37,0,2,0,0
9,1,38,0,2,0,0
3,2,0,0,0,2,0,0
3,2,1,1,0,2,0,0
3,2,2,2,0,2,0,0
3,2,3,3,0,2,0,0
3,2,4,4,0,2,0,0
3,2,5,5,0,2,0,0
3,2,6,6,0,2,0,0
3,2,7,7,0,2,0,0
3,2,8,8,0,2,0,0
3,2,9,9,0,2,0,0
3,2,10,10,0,2,0,0
3,2,11,11,0,2,0,0
3,2,12,12,0,2,0,0
3,2,13,13,0,2,0,0
3,2,14,14,0,2,0,0
3,2,15,15,0,2,0,0
3,2,16,0,0,2,0,0
3,2,17,1,0,2,0,0
3,2,18,2,0,2,0,0
3,2,19,3,0,2,0,0
3,2,20,4,0,2,0,0
3,2,21,5,0,2,0,0
3,2,22,6,0,2,0,0
3,2,23,7,0,2,0,0
3,2,24,8,0,2,0,0
3,2,25,9,0,2,0,0
3,2,26,10,0,2,0,0
3,2,27,11,0,2,0,0
3,2,28,12,0,2,0,0
3,2,29,13,0,2,0,0
3,2,30,14,0,2,0,0
3,2,31,15,0,2,0,0
3,2,32,0,0,2,0,0
3,2,33,1,0,2,0,0
3,2,34,2,0,2,0,0
3,2,35,3,0,2,0,0
3,2,36,4,0,2,0,0
3,2,37,5,0,2,0,0
3,2,38,6,0,2,0,0
4,1,0,1,RBRBUF,-1,0,0
17,0,1,RBR,-1,0,0
18,0,1,RBR,-1,0,0
5,1,0,0,3,0,0
5,1,1,0,3,0,0
5,1,2,0,3,0,0
5,1,3,0,3,0,0
5,1,4,0,3,0,0
5,1,5,0,3,0,0
5,1,6,0,3,0,0
5,1,7,0,3,0,0
5,1,8,0,3,0,0
5,1,9,0,3,0,0
5,1,10,0,3,0,0
5,1,11,0,3,0,0
5,1,12,0,3,0,0
5,1,13,0,3,0,0
5,1,14,0,3,0,0
5,1,15,0,3,0,0
5,1,16,0,3,0,0
5,1,17,0,3,0,0
5,1,18,0,3,0,0
5,1,19,0,3,0,0
5,1,20,0,3,0,0
5,1,21,0,3,0,0
5,1,22,0,3,0,0
5,1,23,0,3,0,0
5,1,24,0,3,0,0
5,1,25,0,3,0,0
5,1,26,0,3,0,0
5,1,27,0,3,0,0
5,1,28,0,3,0,0
5,1,29,0,3,0,0
5,1,30,0,3,0,0
5,1,31,0,3,0,0
5,1,32,0,3,0,0
5,1,33,0,3,0,0
5,1,34,0,3,0,0
5,1,35,0,3,0,0
5,1,36,0,3,0,0
5,1,37,0,3,0,0
5,1,38,0,3,0,0
7,1,0,0,1,0,0
7,1,1,0,1,0,0
7,1,2,0,1,0,0
7,1,3,0,1,0,0
7,1,4,0,1,0,0
7,1,5,0,1,0,0
7,1,6,0,1,0,0
7,1,7,0,1,0,0
7,1,8,0,1,0,0
7,1,9,0,1,0,0
7,1,10,0,1,0,0
7,1,11,0,1,0,0
7,1,12,0,1,0,0
7,1,13,0,1,0,0
7,1,14,0,1,0,0
7,1,15,0,1,0,0
7,1,16,0,1,0,0
7,1,17,0,1,0,0
7,1,18,0,1,0,0
7,1,19,0,1,0,0
7,1,20,0,1,0,0
7,1,21,0,1,0,0
7,1,22,0,1,0,0
7,1,23,0,1,0,0
7,1,24,0,1,0,0
7,1,25,0,1,0,0
7,1,26,0,1,0,0
7,1,27,0,1,0,0
7,1,28,0,1,0,0
7,1,29,0,1,0,0
7,1,30,0,1,0,0
7,1,31,0,1,0,0
7,1,32,0,1,0,0
7,1,33,0,1,0,0
7,1,34,0,1,0,0
7,1,35,0,1,0,0
7,1,36,0,1,0,0
7,1,37,0,1,0,0
7,1,38,0,1,0,0
19,1,0,0,1,0,0
2,3,0,0,0,0,-1,0,0
2,3,0,1,0,0,-1,0,0
2,3,0,2,0,0,-1,0,0
2,3,0,3,0,0,-1,0,0
2,3,0,4,0,0,-1,0,0
2,3,0,5,0,0,-1,0,0
2,3,0,6,0,0,-1,0,0
2,3,0,7,0,0,-1,0,0
2,3,0,8,0,0,-1,0,0
2,3,0,9,0,0,-1,0,0
2,3,0,10,0,0,-1,0,0
2,3,0,11,0,0,-1,0,0
2,3,0,12,0,0,-1,0,0
2,3,0,13,0,0,-1,0,0
2,3,0,14,0,0,-1,0,0
2,3,0,15,0,0,-1,0,0
2,3,0,16,0,0,-1,0,0
2,3,0,17,0,0,-1,0,0
2,3,0,18,0,0,-1,0,0
2,3,0,19,0,0,-1,0,0
2,3,0,20,0,0,-1,0,0
2,3,0,21,0,0,-1,0,0
2,3,0,22,0,0,-1,0,0
2,3,0,23,0,0,-1,0,0
2,3,0,24,0,0,-1,0,0
2,3,0,25,0,0,-1,0,0
2,3,0,26,0,0,-1,0,0
2,3,0,27,0,0,-1,0,0
2,3,0,28,0,0,-1,0,0
2,3,0,29,0,0,-1,0,0
2,3,0,30,0,0,-1,0,0
2,3,0,31,0,0,-1,0,0
2,3,0,32,0,0,-1,0,0
2,3,0,33,0,0,-1,0,0
2,3,0,34,0,0,-1,0,0
2,3,0,35,0,0,-1,0,0
2,3,0,36,0,0,-1,0,0
2,3,0,37,0,0,-1,0,0
2,3,0,38,0,0,-1,0,0
19,1,1,0,1,0,0
2,3,1,0,0,0,-1,0,0
2,3,1,1,0,0,-1,0,0
2,3,1,2,0,0,-1,0,0
2,3,1,3,0,0,-1,0,0
2,3,1,4,0,0,-1,0,0
2,3,1,5,0,0,-1,0,0
2,3,1,6,0,0,-1,0,0
2,3,1,7,0,0,-1,0,0
2,3,1,8,0,0,-1,0,0
2,3,1,9,0,0,-1,0,0
2,3,1,10,0,0,-1,0,0
2,3,1,11,0,0,-1,0,0
2,3,1,12,0,0,-1,0,0
2,3,1,13,0,0,-1,0,0
2,3,1,14,0,0,-1,0,0
2,3,1,15,0,0,-1,0,0
2,3,1,16,0,0,-1,0,0
2,3,1,17,0,0,-1,0,0
2,3,1,18,0,0,-1,0,0
2,3,1,19,0,0,-1,0,0
2,3,1,20,0,0,-1,0,0
2,3,1,21,0,0,-1,0,0
2,3,1,22,0,0,-1,0,0
2,3,1,23,0,0,-1,0,0
2,3,1,24,0,0,-1,0,0
2,3,1,25,0,0,-1,0,0
2,3,1,26,0,0,-1,0,0
2,3,1,27,0,0,-1,0,0
2,3,1,28,0,0,-1,0,0
2,3,1,29,0,0,-1,0,0
2,3,1,30,0,0,-1,0,0
2,3,1,31,0,0,-1,0,0
2,3,1,32,0,0,-1,0,0
2,3,1,33,0,0,-1,0,0
2,3,1,34,0,0,-1,0,0
2,3,1,35,0,0,-1,0,0
2,3,1,36,0,0,-1,0,0
2,3,1,37,0,0,-1,0,0
2,3,1,38,0,0,-1,0,0
19,1,2,0,1,0,0
2,3,2,0,0,0,-1,0,0
2,3,2,1,0,0,-1,0,0
2,3,2,2,0,0,-1,0,0
2,3,2,3,0,0,-1,0,0
2,3,2,4,0,0,-1,0,0
2,3,2,5,0,0,-1,0,0
2,3,2,6,0,0,-1,0,0
2,3,2,7,0,0,-1,0,0
2,3,2,8,0,0,-1,0,0
2,3,2,9,0,0,-1,0,0
2,3,2,10,0,0,-1,0,0
2,3,2,11,0,0,-1,0,0
2,3,2,12,0,0,-1,0,0
2,3,2,13,0,0,-1,0,0
2,3,2,14,0,0,-1,0,0
2,3,2,15,0,0,-1,0,0
2,3,2,16,0,0,-1,0,0
2,3,2,17,0,0,-1,0,0
2,3,2,18,0,0,-1,0,0
2,3,2,19,0,0,-1,0,0
2,3,2,20,0,0,-1,0,0
2,3,2,21,0,0,-1,0,0
2,3,2,22,0,0,-1,0,0
2,3,2,23,0,0,-1,0,0
2,3,2,24,0,0,-1,0,0
2,3,2,25,0,0,-1,0,0
2,3,2,26,0,0,-1,0,0
2,3,2,27,0,0,-1,0,0
2,3,2,28,0,0,-1,0,0
2,3,2,29,0,0,-1,0,0
2,3,2,30,0,0,-1,0,0
2,3,2,31,0,0,-1,0,0
2,3,2,32,0,0,-1,0,0
2,3,2,33,0,0,-1,0,0
2,3,2,34,0,0,-1,0,0
2,3,2,35,0,0,-1,0,0
2,3,2,36,0,0,-1,0,0
2,3,2,37,0,0,-1,0,0
2,3,2,38,0,0,-1,0,0
19,1,3,0,1,0,0
2,3,3,0,0,0,-1,0,0
2,3,3,1,0,0,-1,0,0
2,3,3,2,0,0,-1,0,0
2,3,3,3,0,0,-1,0,0
2,3,3,4,0,0,-1,0,0
2,3,3,5,0,0,-1,0,0
2,3,3,6,0,0,-1,0,0
2,3,3,7,0,0,-1,0,0
2,3,3,8,0,0,-1,0,0
2,3,3,9,0,0,-1,0,0
2,3,3,10,0,0,-1,0,0
2,3,3,11,0,0,-1,0,0
2,3,3,12,0,0,-1,0,0
2,3,3,13,0,0,-1,0,0
2,3,3,16,0,0,-1,0,0
2,3,3,18,0,0,-1,0,0
2,3,3,19,0,0,-1,0,0
2,3,3,20,0,0,-1,0,0
2,3,3,21,0,0,-1,0,0
2,3,3,22,0,0,-1,0,0
2,3,3,23,0,0,-1,0,0
2,3,3,24,0,0,-1,0,0
2,3,3,25,0,0,-1,0,0
19,1,4,0,1,0,0
2,3,4,0,0,0,-1,0,0
2,3,4,1,0,0,-1,0,0
2,3,4,2,0,0,-1,0,0
2,3,4,3,0,0,-1,0,0
2,3,4,4,0,0,-1,0,0
2,3,4,5,0,0,-1,0,0
2,3,4,6,0,0,-1,0,0
2,3,4,7,0,0,-1,0,0
2,3,4,8,0,0,-1,0,0
2,3,4,9,0,0,-1,0,0
2,3,4,10,0,0,-1,0,0
2,3,4,11,0,0,-1,0,0
2,3,4,12,0,0,-1,0,0
2,3,4,13,0,0,-1,0,0
2,3,4,14,0,0,-1,0,0
2,3,4,16,0,0,-1,0,0
2,3,4,17,0,0,-1,0,0
2,3,4,18,0,0,-1,0,0
2,3,4,19,0,0,-1,0,0
2,3,4,20,0,0,-1,0,0
2,3,4,21,0,0,-1,0,0
2,3,4,22,0,0,-1,0,0
2,3,4,23,0,0,-1,0,0
2,3,4,24,0,0,-1,0,0
2,3,4,25,0,0,-1,0,0
19,1,5,0,1,0,0
2,3,5,0,0,0,-1,0,0
2,3,5,1,0,0,-1,0,0
2,3,5,2,0,0,-1,0,0
2,3,5,3,0,0,-1,0,0
2,3,5,4,0,0,-1,0,0
2,3,5,5,0,0,-1,0,0
2,3,5,6,0,0,-1,0,0
2,3,5,7,0,0,-1,0,0
2,3,5,8,0,0,-1,0,0
2,3,5,9,0,0,-1,0,0
2,3,5,10,0,0,-1,0,0
2,3,5,11,0,0,-1,0,0
2,3,5,12,0,0,-1,0,0
2,3,5,13,0,0,-1,0,0
2,3,5,14,0,0,-1,0,0
2,3,5,15,0,0,-1,0,0
2,3,5,16,0,0,-1,0,0
2,3,5,17,0,0,-1,0,0
2,3,5,18,0,0,-1,0,0
2,3,5,19,0,0,-1,0,0
2,3,5,20,0,0,-1,0,0
2,3,5,21,0,0,-1,0,0
2,3,5,22,0,0,-1,0,0
2,3,5,23,0,0,-1,0,0
2,3,5,24,0,0,-1,0,0
2,3,5,25,0,0,-1,0,0
2,3,5,26,0,0,-1,0,0
19,1,6,0,1,0,0
2,3,6,0,0,0,-1,0,0
2,3,6,1,0,0,-1,0,0
2,3,6,2,0,0,-1,0,0
2,3,6,3,0,0,-1,0,0
2,3,6,4,0,0,-1,0,0
2,3,6,5,0,0,-1,0,0
2,3,6,6,0,0,-1,0,0
2,3,6,7,0,0,-1,0,0
2,3,6,8,0,0,-1,0,0
2,3,6,10,0,0,-1,0,0
2,3,6,11,0,0,-1,0,0
2,3,6,12,0,0,-1,0,0
2,3,6,13,0,0,-1,0,0
2,3,6,14,0,0,-1,0,0
2,3,6,15,0,0,-1,0,0
2,3,6,16,0,0,-1,0,0
2,3,6,17,0,0,-1,0,0
2,3,6,18,0,0,-1,0,0
2,3,6,19,0,0,-1,0,0
2,3,6,20,0,0,-1,0,0
2,3,6,21,0,0,-1,0,0
2,3,6,22,0,0,-1,0,0
2,3,6,23,0,0,-1,0,0
2,3,6,26,0,0,-1,0,0
2,3,6,27,0,0,-1,0,0
19,1,7,0,1,0,0
2,3,7,0,0,0,-1,0,0
2,3,7,1,0,0,-1,0,0
2,3,7,2,0,0,-1,0,0
2,3,7,3,0,0,-1,0,0
2,3,7,4,0,0,-1,0,0
2,3,7,5,0,0,-1,0,0
2,3,7,6,0,0,-1,0,0
2,3,7,7,0,0,-1,0,0
2,3,7,8,0,0,-1,0,0
2,3,7,10,0,0,-1,0,0
2,3,7,11,0,0,-1,0,0
2,3,7,12,0,0,-1,0,0
2,3,7,13,0,0,-1,0,0
2,3,7,14,0,0,-1,0,0
2,3,7,15,0,0,-1,0,0
2,3,7,16,0,0,-1,0,0
2,3,7,17,0,0,-1,0,0
2,3,7,18,0,0,-1,0,0
2,3,7,19,0,0,-1,0,0
2,3,7,20,0,0,-1,0,0
2,3,7,21,0,0,-1,0,0
2,3,7,22,0,0,-1,0,0
2,3,7,23,0,0,-1,0,0
2,3,7,24,0,0,-1,0,0
2,3,7,25,0,0,-1,0,0
2,3,7,26,0,0,-1,0,0
2,3,7,27,0,0,-1,0,0
19,1,8,0,1,0,0
2,3,8,0,0,0,-1,0,0
2,3,8,1,0,0,-1,0,0
2,3,8,2,0,0,-1,0,0
2,3,8,3,0,0,-1,0,0
2,3,8,4,0,0,-1,0,0
2,3,8,5,0,0,-1,0,0
2,3,8,6,0,0,-1,0,0
2,3,8,7,0,0,-1,0,0
