(1)_lambda --> 183
(2)_X,0 --> 5
(110)_X,27 --> 5
(111)_AX,27 --> 4
(112)_P,27 --> 1
(113)_AP,27 --> 1
(114)_X,28 --> 5
(115)_AX,28 --> 4
(116)_P,28 --> 1
(117)_AP,28 --> 1
(118)_X,29 --> 5
(119)_AX,29 --> 4
(120)_P,29 --> 1
(121)_AP,29 --> 1
(122)_X,30 --> 5
(123)_AX,30 --> 4
(124)_P,30 --> 1
(125)_AP,30 --> 1
(126)_X,31 --> 5
(127)_AX,31 --> 4
(128)_P,31 --> 1
(129)_AP,31 --> 1
(130)_X,32 --> 5
(131)_AX,32 --> 4
(132)_P,32 --> 1
(133)_AP,32 --> 1
(134)_X,33 --> 5
(135)_AX,33 --> 4
(136)_P,33 --> 1
(137)_AP,33 --> 1
(138)_X,34 --> 5
(139)_AX,34 --> 4
(140)_P,34 --> 1
(141)_AP,34 --> 1
(142)_X,35 --> 5
(143)_AX,35 --> 4
(144)_P,35 --> 1
(145)_AP,35 --> 1
(146)_X,36 --> 5
(147)_AX,36 --> 4
(148)_P,36 --> 1
(149)_AP,36 --> 1
(150)_X,37 --> 5
(151)_AX,37 --> 4
(152)_P,37 --> 1
(153)_AP,37 --> 1
(154)_X,38 --> 5
(155)_AX,38 --> 4
(156)_P,38 --> 1
(157)_AP,38 --> 1
(158)_X,39 --> 5
(159)_AX,39 --> 4
(160)_P,39 --> 1
(161)_AP,39 --> 1
(162)_X,40 --> 5
(163)_AX,40 --> 4
(164)_P,40 --> 1
(165)_AP,40 --> 1
(166)_X,41 --> 5
(167)_AX,41 --> 4
(168)_P,41 --> 1
(169)_AP,41 --> 1
(170)_X,42 --> 5
(171)_AX,42 --> 4
(172)_P,42 --> 1
(173)_AP,42 --> 1
(174)_X,43 --> 5
(175)_AX,43 --> 4
(176)_P,43 --> 1
(177)_AP,43 --> 1
(178)_X,44 --> 5
(179)_AX,44 --> 4
(180)_P,44 --> 1
(181)_AP,44 --> 1
(182)_X,45 --> 5
(183)_AX,45 --> 4
(184)_P,45 --> 1
(185)_AP,45 --> 1
(186)_X,46 --> 5
(187)_AX,46 --> 4
(188)_P,46 --> 1
(189)_AP,46 --> 1
(190)_X,47 --> 5
(191)_AX,47 --> 4
(192)_P,47 --> 1
(193)_AP,47 --> 1
(194)_X,48 --> 5
(195)_AX,48 --> 4
(196)_P,48 --> 1
(197)_AP,48 --> 1
(198)_X,49 --> 5
(199)_AX,49 --> 4
(200)_P,49 --> 1
(201)_AP,49 --> 1
(202)_X,50 --> 5
(203)_AX,50 --> 4
(204)_P,50 --> 1
(205)_AP,50 --> 1
(206)_X,51 --> 5
(207)_AX,51 --> 4
(208)_P,51 --> 1
(209)_AP,51 --> 1
(210)_X,52 --> 5
(211)_AX,52 --> 4
(212)_P,52 --> 1
(213)_AP,52 --> 1
(214)_X,53 --> 5
(215)_AX,53 --> 4
(216)_P,53 --> 1
(217)_AP,53 --> 1
(218)_X,54 --> 5
(219)_AX,54 --> 4
(220)_P,54 --> 1
(221)_AP,54 --> 1
(222)_X,55 --> 5
(223)_AX,55 --> 4
(224)_P,55 --> 1
(225)_AP,55 --> 1
(226)_X,56 --> 5
(227)_AX,56 --> 4
(228)_P,56 --> 1
(229)_AP,56 --> 1
(230)_X,57 --> 5
(231)_AX,57 --> 4
(232)_P,57 --> 1
(233)_AP,57 --> 1
(234)_X,58 --> 5
(235)_AX,58 --> 4
(236)_P,58 --> 1
(237)_AP,58 --> 1
(238)_X,59 --> 5
(239)_AX,59 --> 4
(240)_P,59 --> 1
(241)_AP,59 --> 1
(242)_X,60 --> 5
(243)_AX,60 --> 4
(244)_P,60 --> 1
(245)_AP,60 --> 1
(246)_X,61 --> 5
(247)_AX,61 --> 4
(248)_P,61 --> 1
(249)_AP,61 --> 1
(250)_X,62 --> 5
(251)_AX,62 --> 4
(252)_P,62 --> 1
(253)_AP,62 --> 1
(254)_X,63 --> 5
(255)_AX,63 --> 4
(256)_P,63 --> 1
(257)_AP,63 --> 1
(258)_X,64 --> 5
(259)_AX,64 --> 4
(260)_P,64 --> 1
(261)_AP,64 --> 1
(262)_X,65 --> 5
(263)_AX,65 --> 4
(264)_P,65 --> 1
(265)_AP,65 --> 1
(266)_X,66 --> 5
(267)_AX,66 --> 4
(268)_P,66 --> 1
(269)_AP,66 --> 1
(270)_X,67 --> 5
(271)_AX,67 --> 4
(272)_P,67 --> 1
(273)_AP,67 --> 1
(274)_X,68 --> 5
(275)_AX,68 --> 4
(276)_P,68 --> 1
(277)_AP,68 --> 1
(278)_X,69 --> 5
(279)_AX,69 --> 4
(280)_P,69 --> 1
(281)_AP,69 --> 1
(282)_X,70 --> 5
(283)_AX,70 --> 4
(284)_P,70 --> 1
(285)_AP,70 --> 1
(286)_X,71 --> 5
(287)_AX,71 --> 4
(288)_P,71 --> 1
(289)_AP,71 --> 1
(290)_X,72 --> 5
(291)_AX,72 --> 4
(292)_P,72 --> 1
(293)_AP,72 --> 1
(294)_X,73 --> 5
(295)_AX,73 --> 4
(296)_P,73 --> 1
(297)_AP,73 --> 1
(298)_X,74 --> 5
(299)_AX,74 --> 4
(300)_P,74 --> 1
(301)_AP,74 --> 1
(302)_X,75 --> 5
(303)_AX,75 --> 4
(304)_P,75 --> 1
(305)_AP,75 --> 1
(306)_X,76 --> 5
(307)_AX,76 --> 4
(308)_P,76 --> 1
(309)_AP,76 --> 1
(310)_X,77 --> 5
(311)_AX,77 --> 4
(312)_P,77 --> 1
(313)_AP,77 --> 1
(314)_X,78 --> 5
(315)_AX,78 --> 4
(316)_P,78 --> 1
(317)_AP,78 --> 1
(318)_X,79 --> 5
(319)_AX,79 --> 4
(320)_P,79 --> 1
(321)_AP,79 --> 1
(322)_X,80 --> 5
(323)_AX,80 --> 4
(324)_P,80 --> 1
(325)_AP,80 --> 1
(326)_X,81 --> 5
(327)_AX,81 --> 4
(328)_P,81 --> 1
(329)_AP,81 --> 1
(330)_X,82 --> 5
(331)_AX,82 --> 4
(332)_P,82 --> 1
(333)_AP,82 --> 1
(334)_X,83 --> 5
(335)_AX,83 --> 4
(336)_P,83 --> 1
(337)_AP,83 --> 1
(338)_X,84 --> 5
(339)_AX,84 --> 4
(340)_P,84 --> 1
(341)_AP,84 --> 1
(342)_X,85 --> 5
(343)_AX,85 --> 4
(344)_P,85 --> 1
(345)_AP,85 --> 1
(346)_X,86 --> 5
(347)_AX,86 --> 4
(348)_P,86 --> 1
(349)_AP,86 --> 1
(350)_X,87 --> 5
(351)_AX,87 --> 4
(352)_P,87 --> 1
(353)_AP,87 --> 1
(354)_X,88 --> 5
(355)_AX,88 --> 4
(356)_P,88 --> 1
(357)_AP,88 --> 1
(358)_X,89 --> 5
(359)_AX,89 --> 4
(360)_P,89 --> 1
(361)_AP,89 --> 1
(362)_X,90 --> 5
(363)_AX,90 --> 4
(364)_P,90 --> 1
(365)_AP,90 --> 1
(366)_X,91 --> 5
(367)_AX,91 --> 4
(368)_P,91 --> 1
(369)_AP,91 --> 1
(370)_X,92 --> 5
(371)_AX,92 --> 4
(372)_P,92 --> 1
(373)_AP,92 --> 1
(374)_X,93 --> 5
(375)_AX,93 --> 4
(376)_P,93 --> 1
(377)_AP,93 --> 1
(378)_X,94 --> 5
(379)_AX,94 --> 4
(380)_P,94 --> 1
(381)_AP,94 --> 1
(382)_X,95 --> 5
(383)_AX,95 --> 4
(384)_P,95 --> 1
(385)_AP,95 --> 1
(386)_X,96 --> 5
(387)_AX,96 --> 4
(388)_P,96 --> 1
(389)_AP,96 --> 1
(390)_X,97 --> 5
(391)_AX,97 --> 4
(392)_P,97 --> 1
(393)_AP,97 --> 1
(394)_X,98 --> 5
(395)_AX,98 --> 4
(396)_P,98 --> 1
(397)_AP,98 --> 1
(398)_X,99 --> 5
(399)_AX,99 --> 4
(400)_P,99 --> 1
(401)_AP,99 --> 1
(402)_X,100 --> 5
(403)_AX,100 --> 4
(404)_P,100 --> 1
(405)_AP,100 --> 1
(406)_X,101 --> 5
(407)_AX,101 --> 4
(408)_P,101 --> 1
(409)_AP,101 --> 1
(410)_X,102 --> 5
(411)_AX,102 --> 4
(412)_P,102 --> 1
(413)_AP,102 --> 1
(414)_X,103 --> 5
(415)_AX,103 --> 4
(416)_P,103 --> 1
(417)_AP,103 --> 1
(418)_X,104 --> 5
(419)_AX,104 --> 4
(420)_P,104 --> 1
(421)_AP,104 --> 1
(422)_X,105 --> 5
(423)_AX,105 --> 4
(424)_P,105 --> 1
(425)_AP,105 --> 1
(426)_X,106 --> 5
(427)_AX,106 --> 4
(428)_P,106 --> 1
(429)_AP,106 --> 1
(430)_X,107 --> 5
(431)_AX,107 --> 4
(432)_P,107 --> 1
(433)_AP,107 --> 1
(434)_X,108 --> 5
(435)_AX,108 --> 4
(436)_P,108 --> 1
(437)_AP,108 --> 1
(438)_X,109 --> 5
(439)_AX,109 --> 4
(440)_P,109 --> 1
(441)_AP,109 --> 1
(442)_X,110 --> 5
(443)_AX,110 --> 4
(444)_P,110 --> 1
(445)_AP,110 --> 1
(446)_X,111 --> 5
(447)_AX,111 --> 4
(448)_P,111 --> 1
(449)_AP,111 --> 1
(450)_X,112 --> 5
(451)_AX,112 --> 4
(452)_P,112 --> 1
(453)_AP,112 --> 1
(454)_X,113 --> 5
(455)_AX,113 --> 4
(456)_P,113 --> 1
(457)_AP,113 --> 1
(458)_X,114 --> 5
(459)_AX,114 --> 4
(460)_P,114 --> 1
(461)_AP,114 --> 1
(462)_X,115 --> 5
(463)_AX,115 --> 4
(464)_P,115 --> 1
(465)_AP,115 --> 1
(466)_X,116 --> 5
(467)_AX,116 --> 4
(468)_P,116 --> 1
(469)_AP,116 --> 1
(470)_X,117 --> 5
(471)_AX,117 --> 4
(472)_P,117 --> 1
(473)_AP,117 --> 1
(474)_X,118 --> 5
(475)_AX,118 --> 4
(476)_P,118 --> 1
(477)_AP,118 --> 1
(478)_X,119 --> 5
(479)_AX,119 --> 4
(480)_P,119 --> 1
(481)_AP,119 --> 1
(482)_X,120 --> 5
(483)_AX,120 --> 4
(484)_P,120 --> 1
(485)_AP,120 --> 1
(486)_X,121 --> 5
(487)_AX,121 --> 4
(488)_P,121 --> 1
(489)_AP,121 --> 1
(490)_X,122 --> 5
(491)_AX,122 --> 4
(492)_P,122 --> 1
(493)_AP,122 --> 1
(494)_X,123 --> 5
(495)_AX,123 --> 4
(496)_P,123 --> 1
(497)_AP,123 --> 1
(498)_X,124 --> 5
(499)_AX,124 --> 4
(500)_P,124 --> 1
(501)_AP,124 --> 1
(502)_X,125 --> 5
(503)_AX,125 --> 4
(504)_P,125 --> 1
(505)_AP,125 --> 1
(506)_X,126 --> 5
(507)_AX,126 --> 4
(508)_P,126 --> 1
(509)_AP,126 --> 1
(510)_X,127 --> 5
(511)_AX,127 --> 4
(512)_P,127 --> 1
(513)_AP,127 --> 1
(514)_X,128 --> 5
(515)_AX,128 --> 4
(516)_P,128 --> 1
(517)_AP,128 --> 1
(518)_X,129 --> 5
(519)_AX,129 --> 4
(520)_P,129 --> 1
(521)_AP,129 --> 1
(522)_X,130 --> 5
(523)_AX,130 --> 4
(524)_P,130 --> 1
(525)_AP,130 --> 1
(526)_X,131 --> 5
(527)_AX,131 --> 4
(528)_P,131 --> 1
(529)_AP,131 --> 1
(530)_X,132 --> 5
(531)_AX,132 --> 4
(532)_P,132 --> 1
(533)_AP,132 --> 1
(534)_X,133 --> 5
(535)_AX,133 --> 4
(536)_P,133 --> 1
(537)_AP,133 --> 1
(538)_X,134 --> 5
(539)_AX,134 --> 4
(540)_P,134 --> 1
(541)_AP,134 --> 1
(542)_X,135 --> 5
(543)_AX,135 --> 4
(544)_P,135 --> 1
(545)_AP,135 --> 1
(546)_X,136 --> 5
(547)_AX,136 --> 4
(548)_P,136 --> 1
(549)_AP,136 --> 1
(550)_X,137 --> 5
(551)_AX,137 --> 4
(552)_P,137 --> 1
(553)_AP,137 --> 1
(554)_X,138 --> 5
(555)_AX,138 --> 4
(556)_P,138 --> 1
(557)_AP,138 --> 1
(558)_X,139 --> 5
(559)_AX,139 --> 4
(560)_P,139 --> 1
(561)_AP,139 --> 1
(562)_X,140 --> 5
(563)_AX,140 --> 4
(564)_P,140 --> 1
(565)_AP,140 --> 1
(566)_X,141 --> 5
(567)_AX,141 --> 4
(568)_P,141 --> 1
(569)_AP,141 --> 1
(570)_X,142 --> 5
(571)_AX,142 --> 4
(572)_P,142 --> 1
(573)_AP,142 --> 1
(574)_X,143 --> 5
(575)_AX,143 --> 4
(576)_P,143 --> 1
(577)_AP,143 --> 1
(578)_X,144 --> 5
(579)_AX,144 --> 4
(580)_P,144 --> 1
(581)_AP,144 --> 1
(582)_X,145 --> 5
(583)_AX,145 --> 4
(584)_P,145 --> 1
(585)_AP,145 --> 1
(586)_X,146 --> 5
(587)_AX,146 --> 4
(588)_P,146 --> 1
(589)_AP,146 --> 1
(590)_X,147 --> 5
(591)_AX,147 --> 4
(592)_P,147 --> 1
(593)_AP,147 --> 1
(594)_X,148 --> 5
(595)_AX,148 --> 4
(596)_P,148 --> 1
(597)_AP,148 --> 1
(598)_X,149 --> 5
(599)_AX,149 --> 4
(600)_P,149 --> 1
(601)_AP,149 --> 1
(602)_X,150 --> 5
(603)_AX,150 --> 4
(604)_P,150 --> 1
(605)_AP,150 --> 1
(606)_X,151 --> 5
(607)_AX,151 --> 4
(608)_P,151 --> 1
(609)_AP,151 --> 1
(610)_X,152 --> 5
(611)_AX,152 --> 4
(612)_P,152 --> 1
(613)_AP,152 --> 1
(614)_X,153 --> 5
(615)_AX,153 --> 4
(616)_P,153 --> 1
(617)_AP,153 --> 1
(618)_X,154 --> 5
(619)_AX,154 --> 4
(620)_P,154 --> 1
(621)_AP,154 --> 1
(622)_X,155 --> 5
(623)_AX,155 --> 4
(624)_P,155 --> 1
(625)_AP,155 --> 1
(626)_X,156 --> 5
(627)_AX,156 --> 4
(628)_P,156 --> 1
(629)_AP,156 --> 1
(630)_X,157 --> 5
(631)_AX,157 --> 4
(632)_P,157 --> 1
(633)_AP,157 --> 1
(634)_X,158 --> 5
(635)_AX,158 --> 4
(636)_P,158 --> 1
(637)_AP,158 --> 1
(638)_X,159 --> 5
(639)_AX,159 --> 4
(640)_P,159 --> 1
(641)_AP,159 --> 1
(642)_X,160 --> 5
(643)_AX,160 --> 4
(644)_P,160 --> 1
(645)_AP,160 --> 1
(646)_X,161 --> 5
(647)_AX,161 --> 4
(648)_P,161 --> 1
(649)_AP,161 --> 1
(650)_X,162 --> 5
(651)_AX,162 --> 4
(652)_P,162 --> 1
(653)_AP,162 --> 1
(654)_X,163 --> 5
(655)_AX,163 --> 4
(656)_P,163 --> 1
(657)_AP,163 --> 1
(658)_X,164 --> 5
(659)_AX,164 --> 4
(660)_P,164 --> 1
(661)_AP,164 --> 1
(662)_X,165 --> 5
(663)_AX,165 --> 4
(664)_P,165 --> 1
(665)_AP,165 --> 1
(666)_X,166 --> 5
(667)_AX,166 --> 4
(668)_P,166 --> 1
(669)_AP,166 --> 1
(670)_X,167 --> 5
(671)_AX,167 --> 4
(672)_P,167 --> 1
(673)_AP,167 --> 1
(674)_X,168 --> 5
(675)_AX,168 --> 4
(676)_P,168 --> 1
(677)_AP,168 --> 1
(678)_X,169 --> 5
(679)_AX,169 --> 4
(680)_P,169 --> 1
(681)_AP,169 --> 1
(682)_X,170 --> 5
(683)_AX,170 --> 4
(684)_P,170 --> 1
(685)_AP,170 --> 1
(686)_X,171 --> 5
(687)_AX,171 --> 4
(688)_P,171 --> 1
(689)_AP,171 --> 1
(690)_X,172 --> 5
(691)_AX,172 --> 4
(692)_P,172 --> 1
(693)_AP,172 --> 1
(694)_X,173 --> 5
(695)_AX,173 --> 4
(696)_P,173 --> 1
(697)_AP,173 --> 1
(698)_X,174 --> 5
(699)_AX,174 --> 4
(700)_P,174 --> 1
(701)_AP,174 --> 1
(702)_X,175 --> 5
(703)_AX,175 --> 4
(704)_P,175 --> 1
(705)_AP,175 --> 1
(706)_X,176 --> 5
(707)_AX,176 --> 4
(708)_P,176 --> 1
(709)_AP,176 --> 1
(710)_X,177 --> 5
(711)_AX,177 --> 4
(712)_P,177 --> 1
(713)_AP,177 --> 1
(714)_X,178 --> 5
(715)_AX,178 --> 4
(716)_P,178 --> 1
(717)_AP,178 --> 1
(718)_X,179 --> 5
(719)_AX,179 --> 4
(720)_P,179 --> 1
(721)_AP,179 --> 1
(722)_X,180 --> 5
(723)_AX,180 --> 4
(724)_P,180 --> 1
(725)_AP,180 --> 1
(726)_X,181 --> 5
(727)_AX,181 --> 4
(728)_P,181 --> 1
(729)_AP,181 --> 1
(730)XY,0,1 --> 1
(731)XY,1,1 --> 1
(732)XY,2,1 --> 1
(733)XY,3,1 --> 1
(734)XY,4,1 --> 1
(735)XY,5,1 --> 1
(736)XY,6,1 --> 1
(737)XY,7,1 --> 1
(738)XY,8,1 --> 1
(739)XY,9,1 --> 1
(740)XY,10,1 --> 1
(741)XY,11,1 --> 1
(742)XY,12,1 --> 1
(743)XY,13,1 --> 1
(744)XY,14,1 --> 1
(745)XY,15,1 --> 1
(746)XY,16,1 --> 1
(747)XY,17,1 --> 1
(748)XY,18,1 --> 1
(749)XY,19,1 --> 1
(750)XY,20,1 --> 1
(751)XY,21,1 --> 1
(752)XY,22,1 --> 1
(753)XY,23,1 --> 1
(754)XY,24,1 --> 1
(755)XY,25,1 --> 1
(756)XY,26,1 --> 1
(757)XY,27,1 --> 1
(758)XY,28,1 --> 1
(759)XY,29,1 --> 1
(760)XY,30,1 --> 1
(761)XY,31,1 --> 1
(762)XY,32,1 --> 1
(763)XY,33,1 --> 1
(764)XY,34,1 --> 1
(765)XY,35,1 --> 1
(766)XY,36,1 --> 1
(767)XY,37,1 --> 1
(768)XY,38,1 --> 1
(769)XY,39,1 --> 1
(770)XY,40,1 --> 1
(771)XY,41,1 --> 1
(772)XY,42,1 --> 1
(773)XY,43,1 --> 1
(774)XY,44,1 --> 1
(775)XY,45,1 --> 1
(776)XY,46,1 --> 1
(777)XY,47,1 --> 1
(778)XY,48,1 --> 1
(779)XY,49,1 --> 1
(780)XY,50,1 --> 1
(781)XY,51,1 --> 1
(782)XY,52,1 --> 1
(783)XY,53,1 --> 1
(784)XY,54,1 --> 1
(785)XY,55,1 --> 1
(786)XY,56,1 --> 1
(787)XY,57,1 --> 1
(788)XY,58,1 --> 1
(789)XY,59,1 --> 1
(790)XY,60,1 --> 1
(791)XY,61,1 --> 1
(792)XY,62,1 --> 1
(793)XY,63,1 --> 1
(794)XY,64,1 --> 1
(795)XY,65,1 --> 1
(796)XY,66,1 --> 1
(797)XY,67,1 --> 1
(798)XY,68,1 --> 1
(799)XY,69,1 --> 1
(800)XY,70,1 --> 1
(801)XY,71,1 --> 1
(802)XY,72,1 --> 1
(803)XY,73,1 --> 1
(804)XY,74,1 --> 1
(805)XY,75,1 --> 1
(806)XY,76,1 --> 1
(807)XY,77,1 --> 1
(808)XY,78,1 --> 1
(809)XY,79,1 --> 1
(810)XY,80,1 --> 1
(811)XY,81,1 --> 1
(812)XY,82,1 --> 1
(813)XY,83,1 --> 1
(814)XY,84,1 --> 1
(815)XY,85,1 --> 1
(816)XY,86,1 --> 1
(817)XY,87,1 --> 1
(818)XY,88,1 --> 1
(819)XY,89,1 --> 1
(820)XY,90,1 --> 1
(821)XY,91,1 --> 1
(822)XY,92,1 --> 1
(823)XY,93,1 --> 1
(824)XY,94,1 --> 1
(825)XY,95,1 --> 1
(826)XY,96,1 --> 1
(827)XY,97,1 --> 1
(828)XY,98,1 --> 1
(829)XY,99,1 --> 1
(830)XY,100,1 --> 1
(831)XY,101,1 --> 1
(832)XY,102,1 --> 1
(833)XY,103,1 --> 1
(834)XY,104,1 --> 1
(835)XY,105,1 --> 1
(836)XY,106,1 --> 1
(837)XY,107,1 --> 1
(838)XY,108,1 --> 1
(839)XY,109,1 --> 1
(840)XY,110,1 --> 1
(841)XY,111,1 --> 1
(842)XY,112,1 --> 1
(843)XY,113,1 --> 1
(844)XY,114,1 --> 1
(845)XY,115,1 --> 1
(846)XY,116,1 --> 1
(847)XY,117,1 --> 1
(848)XY,118,1 --> 1
(849)XY,119,1 --> 1
(850)XY,120,1 --> 1
(851)XY,121,1 --> 1
(852)XY,122,1 --> 1
(853)XY,123,1 --> 1
(854)XY,124,1 --> 1
(855)XY,125,1 --> 1
(856)XY,126,1 --> 1
(857)XY,127,1 --> 1
(858)XY,128,1 --> 1
(859)XY,129,1 --> 1
(860)XY,130,1 --> 1
(861)XY,131,1 --> 1
(862)XY,132,1 --> 1
(863)XY,133,1 --> 1
(864)XY,134,1 --> 1
(865)XY,135,1 --> 1
(866)XY,136,1 --> 1
(867)XY,137,1 --> 1
(868)XY,138,1 --> 1
(869)XY,139,1 --> 1
(870)XY,140,1 --> 1
(871)XY,141,1 --> 1
(872)XY,142,1 --> 1
(873)XY,143,1 --> 1
(874)XY,144,1 --> 1
(875)XY,145,1 --> 1
(876)XY,146,1 --> 1
(877)XY,147,1 --> 1
(878)XY,148,1 --> 1
(879)XY,149,1 --> 1
(880)XY,150,1 --> 1
(881)XY,151,1 --> 1
(882)XY,152,1 --> 1
(883)XY,153,1 --> 1
(884)XY,154,1 --> 1
(885)XY,155,1 --> 1
(886)XY,156,1 --> 1
(887)XY,157,1 --> 1
(888)XY,158,1 --> 1
(889)XY,159,1 --> 1
(890)XY,160,1 --> 1
(891)XY,161,1 --> 1
(892)XY,162,1 --> 1
(893)XY,163,1 --> 1
(894)XY,164,1 --> 1
(895)XY,165,1 --> 1
(896)XY,166,1 --> 1
(897)XY,167,1 --> 1
(898)XY,168,1 --> 1
(899)XY,169,1 --> 1
(900)XY,170,1 --> 1
(901)XY,171,1 --> 1
(902)XY,172,1 --> 1
(903)XY,173,1 --> 1
(904)XY,174,1 --> 1
(905)XY,175,1 --> 1
(906)XY,176,1 --> 1
(907)XY,177,1 --> 1
(908)XY,178,1 --> 1
(909)XY,179,1 --> 1
(910)XY,180,1 --> 1
(911)XY,181,1 --> 1
(912)SUB,0,1 --> 3
(913)SUB,1,1 --> 3
(914)SUB,2,1 --> 3
(915)SUB,3,1 --> 3
(916)SUB,4,1 --> 3
(917)SUB,5,1 --> 3
(918)SUB,6,1 --> 3
(919)SUB,7,1 --> 3
(920)SUB,8,1 --> 3
(921)SUB,9,1 --> 3
(922)SUB,10,1 --> 3
(923)SUB,11,1 --> 3
(924)SUB,12,1 --> 3
(925)SUB,13,1 --> 3
(926)SUB,14,1 --> 3
(927)SUB,15,1 --> 3
(928)SUB,16,1 --> 3
(929)SUB,17,1 --> 3
(930)SUB,18,1 --> 3
(931)SUB,19,1 --> 3
(932)SUB,20,1 --> 3
(933)SUB,21,1 --> 3
(934)SUB,22,1 --> 3
(935)SUB,23,1 --> 3
(936)SUB,24,1 --> 3
(937)SUB,25,1 --> 3
(938)SUB,26,1 --> 3
(939)SUB,27,1 --> 3
(940)SUB,28,1 --> 3
(941)SUB,29,1 --> 3
(942)SUB,30,1 --> 3
(943)SUB,31,1 --> 3
(944)SUB,32,1 --> 3
(945)SUB,33,1 --> 3
(946)SUB,34,1 --> 3
(947)SUB,35,1 --> 3
(948)SUB,36,1 --> 3
(949)SUB,37,1 --> 3
(950)SUB,38,1 --> 3
(951)SUB,39,1 --> 3
(952)SUB,40,1 --> 3
(953)SUB,41,1 --> 3
(954)SUB,42,1 --> 3
(955)SUB,43,1 --> 3
(956)SUB,44,1 --> 3
(957)SUB,45,1 --> 3
(958)SUB,46,1 --> 3
(959)SUB,47,1 --> 3
(960)SUB,48,1 --> 3
(961)SUB,49,1 --> 3
(962)SUB,50,1 --> 3
(963)SUB,51,1 --> 3
(964)SUB,52,1 --> 3
(965)SUB,53,1 --> 3
(966)SUB,54,1 --> 3
(967)SUB,55,1 --> 3
(968)SUB,56,1 --> 3
(969)SUB,57,1 --> 3
(970)SUB,58,1 --> 3
(971)SUB,59,1 --> 3
(972)SUB,60,1 --> 3
(973)SUB,61,1 --> 3
(974)SUB,62,1 --> 3
(975)SUB,63,1 --> 3
(976)SUB,64,1 --> 3
(977)SUB,65,1 --> 3
(978)SUB,66,1 --> 3
(979)SUB,67,1 --> 3
(980)SUB,68,1 --> 3
(981)SUB,69,1 --> 3
(982)SUB,70,1 --> 3
(983)SUB,71,1 --> 3
(984)SUB,72,1 --> 3
(985)SUB,73,1 --> 3
(986)SUB,74,1 --> 3
(987)SUB,75,1 --> 3
(988)SUB,76,1 --> 3
(989)SUB,77,1 --> 3
(990)SUB,78,1 --> 3
(991)SUB,79,1 --> 3
(992)SUB,80,1 --> 3
(993)SUB,81,1 --> 3
(994)SUB,82,1 --> 3
(995)SUB,83,1 --> 3
(996)SUB,84,1 --> 3
(997)SUB,85,1 --> 3
(998)SUB,86,1 --> 3
