(1)_lambda --> 78
(2)_X,0 --> 5
(110)_X,27 --> 5
(111)_AX,27 --> 4
(112)_P,27 --> 1
(113)_AP,27 --> 1
(114)_X,28 --> 5
(115)_AX,28 --> 4
(116)_P,28 --> 1
(117)_AP,28 --> 1
(118)_X,29 --> 5
(119)_AX,29 --> 4
(120)_P,29 --> 1
(121)_AP,29 --> 1
(122)_X,30 --> 5
(123)_AX,30 --> 4
(124)_P,30 --> 1
(125)_AP,30 --> 1
(126)_X,31 --> 5
(127)_AX,31 --> 4
(128)_P,31 --> 1
(129)_AP,31 --> 1
(130)_X,32 --> 5
(131)_AX,32 --> 4
(132)_P,32 --> 1
(133)_AP,32 --> 1
(134)_X,33 --> 5
(135)_AX,33 --> 4
(136)_P,33 --> 1
(137)_AP,33 --> 1
(138)_X,34 --> 5
(139)_AX,34 --> 4
(140)_P,34 --> 1
(141)_AP,34 --> 1
(142)_X,35 --> 5
(143)_AX,35 --> 4
(144)_P,35 --> 1
(145)_AP,35 --> 1
(146)_X,36 --> 5
(147)_AX,36 --> 4
(148)_P,36 --> 1
(149)_AP,36 --> 1
(150)_X,37 --> 5
(151)_AX,37 --> 4
(152)_P,37 --> 1
(153)_AP,37 --> 1
(154)_X,38 --> 5
(155)_AX,38 --> 4
(156)_P,38 --> 1
(157)_AP,38 --> 1
(158)_X,39 --> 5
(159)_AX,39 --> 4
(160)_P,39 --> 1
(161)_AP,39 --> 1
(162)_X,40 --> 5
(163)_AX,40 --> 4
(164)_P,40 --> 1
(165)_AP,40 --> 1
(166)_X,41 --> 5
(167)_AX,41 --> 4
(168)_P,41 --> 1
(169)_AP,41 --> 1
(170)_X,42 --> 5
(171)_AX,42 --> 4
(172)_P,42 --> 1
(173)_AP,42 --> 1
(174)_X,43 --> 5
(175)_AX,43 --> 4
(176)_P,43 --> 1
(177)_AP,43 --> 1
(178)_X,44 --> 5
(179)_AX,44 --> 4
(180)_P,44 --> 1
(181)_AP,44 --> 1
(182)_X,45 --> 5
(183)_AX,45 --> 4
(184)_P,45 --> 1
(185)_AP,45 --> 1
(186)_X,46 --> 5
(187)_AX,46 --> 4
(188)_P,46 --> 1
(189)_AP,46 --> 1
(190)_X,47 --> 5
(191)_AX,47 --> 4
(192)_P,47 --> 1
(193)_AP,47 --> 1
(194)_X,48 --> 5
(195)_AX,48 --> 4
(196)_P,48 --> 1
(197)_AP,48 --> 1
(198)_X,49 --> 5
(199)_AX,49 --> 4
(200)_P,49 --> 1
(201)_AP,49 --> 1
(202)_X,50 --> 5
(203)_AX,50 --> 4
(204)_P,50 --> 1
(205)_AP,50 --> 1
(206)_X,51 --> 5
(207)_AX,51 --> 4
(208)_P,51 --> 1
(209)_AP,51 --> 1
(210)_X,52 --> 5
(211)_AX,52 --> 4
(212)_P,52 --> 1
(213)_AP,52 --> 1
(214)_X,53 --> 5
(215)_AX,53 --> 4
(216)_P,53 --> 1
(217)_AP,53 --> 1
(218)_X,54 --> 5
(219)_AX,54 --> 4
(220)_P,54 --> 1
(221)_AP,54 --> 1
(222)_X,55 --> 5
(223)_AX,55 --> 4
(224)_P,55 --> 1
(225)_AP,55 --> 1
(226)_X,56 --> 5
(227)_AX,56 --> 4
(228)_P,56 --> 1
(229)_AP,56 --> 1
(230)_X,57 --> 5
(231)_AX,57 --> 4
(232)_P,57 --> 1
(233)_AP,57 --> 1
(234)_X,58 --> 5
(235)_AX,58 --> 4
(236)_P,58 --> 1
(237)_AP,58 --> 1
(238)_X,59 --> 5
(239)_AX,59 --> 4
(240)_P,59 --> 1
(241)_AP,59 --> 1
(242)_X,60 --> 5
(243)_AX,60 --> 4
(244)_P,60 --> 1
(245)_AP,60 --> 1
(246)_X,61 --> 5
(247)_AX,61 --> 4
(248)_P,61 --> 1
(249)_AP,61 --> 1
(250)_X,62 --> 5
(251)_AX,62 --> 4
(252)_P,62 --> 1
(253)_AP,62 --> 1
(254)_X,63 --> 5
(255)_AX,63 --> 4
(256)_P,63 --> 1
(257)_AP,63 --> 1
(258)_X,64 --> 5
(259)_AX,64 --> 4
(260)_P,64 --> 1
(261)_AP,64 --> 1
(262)_X,65 --> 5
(263)_AX,65 --> 4
(264)_P,65 --> 1
(265)_AP,65 --> 1
(266)_X,66 --> 5
(267)_AX,66 --> 4
(268)_P,66 --> 1
(269)_AP,66 --> 1
(270)_X,67 --> 5
(271)_AX,67 --> 4
(272)_P,67 --> 1
(273)_AP,67 --> 1
(274)_X,68 --> 5
(275)_AX,68 --> 4
(276)_P,68 --> 1
(277)_AP,68 --> 1
(278)_X,69 --> 5
(279)_AX,69 --> 4
(280)_P,69 --> 1
(281)_AP,69 --> 1
(282)_X,70 --> 5
(283)_AX,70 --> 4
(284)_P,70 --> 1
(285)_AP,70 --> 1
(286)_X,71 --> 5
(287)_AX,71 --> 4
(288)_P,71 --> 1
(289)_AP,71 --> 1
(290)_X,72 --> 5
(291)_AX,72 --> 4
(292)_P,72 --> 1
(293)_AP,72 --> 1
(294)_X,73 --> 5
(295)_AX,73 --> 4
(296)_P,73 --> 1
(297)_AP,73 --> 1
(298)_X,74 --> 5
(299)_AX,74 --> 4
(300)_P,74 --> 1
(301)_AP,74 --> 1
(302)_X,75 --> 5
(303)_AX,75 --> 4
(304)_P,75 --> 1
(305)_AP,75 --> 1
(306)_X,76 --> 5
(307)_AX,76 --> 4
(308)_P,76 --> 1
(309)_AP,76 --> 1
(310)XY,0,1 --> 1
(311)XY,1,1 --> 1
(312)XY,2,1 --> 1
(313)XY,3,1 --> 1
(314)XY,4,1 --> 1
(315)XY,5,1 --> 1
(316)XY,6,1 --> 1
(317)XY,7,1 --> 1
(318)XY,8,1 --> 1
(319)XY,9,1 --> 1
(320)XY,10,1 --> 1
(321)XY,11,1 --> 1
(322)XY,12,1 --> 1
(323)XY,13,1 --> 1
(324)XY,14,1 --> 1
(325)XY,15,1 --> 1
(326)XY,16,1 --> 1
(327)XY,17,1 --> 1
(328)XY,18,1 --> 1
(329)XY,19,1 --> 1
(330)XY,20,1 --> 1
(331)XY,21,1 --> 1
(332)XY,22,1 --> 1
(333)XY,23,1 --> 1
(334)XY,24,1 --> 1
(335)XY,25,1 --> 1
(336)XY,26,1 --> 1
(337)XY,27,1 --> 1
(338)XY,28,1 --> 1
(339)XY,29,1 --> 1
(340)XY,30,1 --> 1
(341)XY,31,1 --> 1
(342)XY,32,1 --> 1
(343)XY,33,1 --> 1
(344)XY,34,1 --> 1
(345)XY,35,1 --> 1
(346)XY,36,1 --> 1
(347)XY,37,1 --> 1
(348)XY,38,1 --> 1
(349)XY,39,1 --> 1
(350)XY,40,1 --> 1
(351)XY,41,1 --> 1
(352)XY,42,1 --> 1
(353)XY,43,1 --> 1
(354)XY,44,1 --> 1
(355)XY,45,1 --> 1
(356)XY,46,1 --> 1
(357)XY,47,1 --> 1
(358)XY,48,1 --> 1
(359)XY,49,1 --> 1
(360)XY,50,1 --> 1
(361)XY,51,1 --> 1
(362)XY,52,1 --> 1
(363)XY,53,1 --> 1
(364)XY,54,1 --> 1
(365)XY,55,1 --> 1
(366)XY,56,1 --> 1
(367)XY,57,1 --> 1
(368)XY,58,1 --> 1
(369)XY,59,1 --> 1
(370)XY,60,1 --> 1
(371)XY,61,1 --> 1
(372)XY,62,1 --> 1
(373)XY,63,1 --> 1
(374)XY,64,1 --> 1
(375)XY,65,1 --> 1
(376)XY,66,1 --> 1
(377)XY,67,1 --> 1
(378)XY,68,1 --> 1
(379)XY,69,1 --> 1
(380)XY,70,1 --> 1
(381)XY,71,1 --> 1
(382)XY,72,1 --> 1
(383)XY,73,1 --> 1
(384)XY,74,1 --> 1
(385)XY,75,1 --> 1
(386)XY,76,1 --> 1
(387)SUB,0,1 --> 3
(388)SUB,1,1 --> 3
(389)SUB,2,1 --> 3
(390)SUB,3,1 --> 3
(391)SUB,4,1 --> 3
(392)SUB,5,1 --> 3
(393)SUB,6,1 --> 3
(394)SUB,7,1 --> 3
(395)SUB,8,1 --> 3
(396)SUB,9,1 --> 3
(397)SUB,10,1 --> 3
(398)SUB,11,1 --> 3
(399)SUB,12,1 --> 3
(400)SUB,13,1 --> 3
(401)SUB,14,1 --> 3
(402)SUB,15,1 --> 3
(403)SUB,16,1 --> 3
(404)SUB,17,1 --> 3
(405)SUB,18,1 --> 3
(406)SUB,19,1 --> 3
(407)SUB,20,1 --> 3
(408)SUB,21,1 --> 3
(409)SUB,22,1 --> 3
(410)SUB,23,1 --> 3
(411)SUB,24,1 --> 3
(412)SUB,25,1 --> 3
(413)SUB,26,1 --> 3
(414)SUB,27,1 --> 3
(415)SUB,28,1 --> 3
(416)SUB,29,1 --> 3
(417)SUB,30,1 --> 3
(418)SUB,31,1 --> 3
(419)SUB,32,1 --> 3
(420)SUB,33,1 --> 3
(421)SUB,34,1 --> 3
(422)SUB,35,1 --> 3
(423)SUB,36,1 --> 3
(424)SUB,37,1 --> 3
(425)SUB,38,1 --> 3
(426)SUB,39,1 --> 3
(427)SUB,40,1 --> 3
(428)SUB,41,1 --> 3
(429)SUB,42,1 --> 3
(430)SUB,43,1 --> 3
(431)SUB,44,1 --> 3
(432)SUB,45,1 --> 3
(433)SUB,46,1 --> 3
(434)SUB,47,1 --> 3
(435)SUB,48,1 --> 3
(436)SUB,49,1 --> 3
(437)SUB,50,1 --> 3
(438)SUB,51,1 --> 3
(439)SUB,52,1 --> 3
(440)SUB,53,1 --> 3
(441)SUB,54,1 --> 3
(442)SUB,55,1 --> 3
(443)SUB,56,1 --> 3
(444)SUB,57,1 --> 3
(445)SUB,58,1 --> 3
(446)SUB,59,1 --> 3
(447)SUB,60,1 --> 3
(448)SUB,61,1 --> 3
(449)SUB,62,1 --> 3
(450)SUB,63,1 --> 3
(451)SUB,64,1 --> 3
(452)SUB,65,1 --> 3
(453)SUB,66,1 --> 3
(454)SUB,67,1 --> 3
(455)SUB,68,1 --> 3
(456)SUB,69,1 --> 3
(457)SUB,70,1 --> 3
(458)SUB,71,1 --> 3
(459)SUB,72,1 --> 3
(460)SUB,73,1 --> 3
(461)SUB,74,1 --> 3
(462)SUB,75,1 --> 3
(463)SUB,76,1 --> 3
(464)RESET,RN --> 1
(465)MULT,0 --> 1
(466)MULT,1 --> 1
(467)MULT,2 --> 1
(468)MULT,3 --> 1
(469)MULT,4 --> 1
(470)MULT,5 --> 1
(471)MULT,6 --> 1
(472)MULT,7 --> 1
(473)MULT,8 --> 1
(474)MULT,9 --> 1
(475)MULT,10 --> 1
(476)MULT,11 --> 1
(477)MULT,12 --> 1
(478)MULT,13 --> 1
(479)MULT,14 --> 1
(480)MULT,15 --> 1
(481)MULT,16 --> 1
(482)MULT,17 --> 1
(483)MULT,18 --> 1
(484)MULT,19 --> 1
(485)MULT,20 --> 1
(486)MULT,21 --> 1
(487)MULT,22 --> 1
(488)MULT,23 --> 1
(489)MULT,24 --> 1
(490)MULT,25 --> 1
(491)MULT,26 --> 1
(492)MULT,27 --> 1
(493)MULT,28 --> 1
(494)MULT,29 --> 1
(495)MULT,30 --> 1
(496)MULT,31 --> 1
(497)MULT,32 --> 1
(498)MULT,33 --> 1
(499)MULT,34 --> 1
(500)MULT,35 --> 1
(501)MULT,36 --> 1
(502)MULT,37 --> 1
(503)MULT,38 --> 1
(504)MULT,39 --> 1
(505)MULT,40 --> 1
(506)MULT,41 --> 1
(507)MULT,42 --> 1
(508)MULT,43 --> 1
(509)MULT,44 --> 1
(510)MULT,45 --> 1
(511)MULT,46 --> 1
(512)MULT,47 --> 1
(513)MULT,48 --> 1
(514)MULT,49 --> 1
(515)MULT,50 --> 1
(516)MULT,51 --> 1
(517)MULT,52 --> 1
(518)MULT,53 --> 1
(519)MULT,54 --> 1
(520)MULT,55 --> 1
(521)MULT,56 --> 1
(522)MULT,57 --> 1
(523)MULT,58 --> 1
(524)MULT,59 --> 1
(525)MULT,60 --> 1
(526)MULT,61 --> 1
(527)MULT,62 --> 1
(528)MULT,63 --> 1
(529)MULT,64 --> 1
(530)MULT,65 --> 1
(531)MULT,66 --> 1
(532)MULT,67 --> 1
(533)MULT,68 --> 1
(534)MULT,69 --> 1
(535)MULT,70 --> 1
(536)MULT,71 --> 1
(537)MULT,72 --> 1
(538)MULT,73 --> 1
(539)MULT,74 --> 1
(540)MULT,75 --> 1
(541)MULT,76 --> 1
(542)RNRED,RNBUF --> 1
(543)SQRT,RN --> 1
(544)COL,0,0 --> 1
(545)COL,1,1 --> 1
(546)COL,2,2 --> 1
(547)COL,3,3 --> 1
(548)COL,4,4 --> 1
(549)COL,5,5 --> 1
(550)COL,6,6 --> 1
(551)COL,7,7 --> 1
(552)COL,8,8 --> 1
(553)COL,9,9 --> 1
(554)COL,10,10 --> 1
(555)COL,11,11 --> 1
(556)COL,12,12 --> 1
(557)COL,13,13 --> 1
(558)COL,14,14 --> 1
(559)COL,15,15 --> 1
(560)COL,16,0 --> 1
(561)COL,17,1 --> 1
(562)COL,18,2 --> 1
(563)COL,19,3 --> 1
(564)COL,20,4 --> 1
(565)COL,21,5 --> 1
(566)COL,22,6 --> 1
(567)COL,23,7 --> 1
(568)COL,24,8 --> 1
(569)COL,25,9 --> 1
(570)COL,26,10 --> 1
(571)COL,27,11 --> 1
(572)COL,28,12 --> 1
(573)COL,29,13 --> 1
(574)COL,30,14 --> 1
(575)COL,31,15 --> 1
(576)COL,32,0 --> 1
(577)COL,33,1 --> 1
(578)COL,34,2 --> 1
(579)COL,35,3 --> 1
(580)COL,36,4 --> 1
(581)COL,37,5 --> 1
(582)COL,38,6 --> 1
(583)COL,39,7 --> 1
(584)COL,40,8 --> 1
(585)COL,41,9 --> 1
(586)COL,42,10 --> 1
(587)COL,43,11 --> 1
(588)COL,44,12 --> 1
(589)COL,45,13 --> 1
(590)COL,46,14 --> 1
(591)COL,47,15 --> 1
(592)COL,48,0 --> 1
(593)COL,49,1 --> 1
(594)COL,50,2 --> 1
(595)COL,51,3 --> 1
(596)COL,52,4 --> 1
(597)COL,53,5 --> 1
(598)COL,54,6 --> 1
(599)COL,55,7 --> 1
(600)COL,56,8 --> 1
(601)COL,57,9 --> 1
(602)COL,58,10 --> 1
(603)COL,59,11 --> 1
(604)COL,60,12 --> 1
(605)COL,61,13 --> 1
(606)COL,62,14 --> 1
(607)COL,63,15 --> 1
(608)COL,64,0 --> 1
(609)COL,65,1 --> 1
(610)COL,66,2 --> 1
(611)COL,67,3 --> 1
(612)COL,68,4 --> 1
(613)COL,69,5 --> 1
(614)COL,70,6 --> 1
(615)COL,71,7 --> 1
(616)COL,72,8 --> 1
(617)COL,73,9 --> 1
(618)COL,74,10 --> 1
(619)COL,75,11 --> 1
(620)COL,76,12 --> 1
(621)RESET,actMask --> 1
(622)CONV,actMask --> 539
(623)GET,0,1 --> 2
(624)GET,1,1 --> 2
(625)GET,2,1 --> 2
(626)GET,3,1 --> 2
(627)GET,4,1 --> 2
(628)GET,5,1 --> 2
(629)GET,6,1 --> 2
(630)GET,7,1 --> 2
(631)GET,8,1 --> 2
(632)GET,9,1 --> 2
(633)GET,10,1 --> 2
(634)GET,11,1 --> 2
(635)GET,12,1 --> 2
(636)GET,13,1 --> 2
(637)GET,14,1 --> 2
(638)GET,15,1 --> 2
(639)GET,16,1 --> 2
(640)GET,17,1 --> 2
(641)GET,18,1 --> 2
(642)GET,19,1 --> 2
(643)GET,20,1 --> 2
(644)GET,21,1 --> 2
(645)GET,22,1 --> 2
(646)GET,23,1 --> 2
(647)GET,24,1 --> 2
(648)GET,25,1 --> 2
(649)GET,26,1 --> 2
(650)GET,27,1 --> 2
(651)GET,28,1 --> 2
(652)GET,29,1 --> 2
(653)GET,30,1 --> 2
(654)GET,31,1 --> 2
(655)GET,32,1 --> 2
(656)GET,33,1 --> 2
(657)GET,34,1 --> 2
(658)GET,35,1 --> 2
(659)GET,36,1 --> 2
(660)GET,37,1 --> 2
(661)GET,38,1 --> 2
(662)GET,39,1 --> 2
(663)GET,40,1 --> 2
(664)GET,41,1 --> 2
(665)GET,42,1 --> 2
(666)GET,43,1 --> 2
(667)GET,44,1 --> 2
(668)GET,45,1 --> 2
(669)GET,46,1 --> 2
(670)GET,47,1 --> 2
(671)GET,48,1 --> 2
(672)GET,49,1 --> 2
(673)GET,50,1 --> 2
(674)GET,51,1 --> 2
(675)GET,52,1 --> 2
(676)GET,53,1 --> 2
(677)GET,54,1 --> 2
(678)GET,55,1 --> 2
(679)GET,56,1 --> 2
(680)GET,57,1 --> 2
(681)GET,58,1 --> 2
(682)GET,59,1 --> 2
(683)GET,60,1 --> 2
(684)GET,61,1 --> 2
(685)GET,62,1 --> 2
(686)GET,63,1 --> 2
(687)GET,64,1 --> 2
(688)GET,65,1 --> 2
(689)GET,66,1 --> 2
(690)GET,67,1 --> 2
(691)GET,68,1 --> 2
(692)GET,69,1 --> 2
(693)GET,70,1 --> 2
(694)GET,71,1 --> 2
(695)GET,72,1 --> 2
(696)GET,73,1 --> 2
(697)GET,74,1 --> 2
(698)GET,75,1 --> 2
(699)GET,76,1 --> 2
(700)RED,temp2BUF,0 --> 77
(701)XTY,0,0,1 --> 1
(702)XTY,1,1,1 --> 1
(703)XTY,2,2,1 --> 1
(704)XTY,3,3,1 --> 1
(705)XTY,4,4,1 --> 1
(706)XTY,5,5,1 --> 1
(707)XTY,6,6,1 --> 1
(708)XTY,7,7,1 --> 1
(709)XTY,8,8,1 --> 1
(710)XTY,9,9,1 --> 1
(711)XTY,10,10,1 --> 1
(712)XTY,11,11,1 --> 1
(713)XTY,12,12,1 --> 1
(714)XTY,13,13,1 --> 1
(715)XTY,14,14,1 --> 1
(716)XTY,15,15,1 --> 1
(717)XTY,16,0,1 --> 1
(718)XTY,17,1,1 --> 1
(719)XTY,18,2,1 --> 1
(720)XTY,19,3,1 --> 1
(721)XTY,20,4,1 --> 1
(722)XTY,21,5,1 --> 1
(723)XTY,22,6,1 --> 1
(724)XTY,23,7,1 --> 1
(725)XTY,24,8,1 --> 1
(726)XTY,25,9,1 --> 1
(727)XTY,26,10,1 --> 1
(728)XTY,27,11,1 --> 1
(729)XTY,28,12,1 --> 1
(730)XTY,29,13,1 --> 1
(731)XTY,30,14,1 --> 1
(732)XTY,31,15,1 --> 1
(733)XTY,32,0,1 --> 1
(734)XTY,33,1,1 --> 1
(735)XTY,34,2,1 --> 1
(736)XTY,35,3,1 --> 1
(737)XTY,36,4,1 --> 1
(738)XTY,37,5,1 --> 1
(739)XTY,38,6,1 --> 1
(740)XTY,39,7,1 --> 1
(741)XTY,40,8,1 --> 1
(742)XTY,41,9,1 --> 1
(743)XTY,42,10,1 --> 1
(744)XTY,43,11,1 --> 1
(745)XTY,44,12,1 --> 1
(746)XTY,45,13,1 --> 1
(747)XTY,46,14,1 --> 1
(748)XTY,47,15,1 --> 1
(749)XTY,48,0,1 --> 1
(750)XTY,49,1,1 --> 1
(751)XTY,50,2,1 --> 1
(752)XTY,51,3,1 --> 1
(753)XTY,52,4,1 --> 1
(754)XTY,53,5,1 --> 1
(755)XTY,54,6,1 --> 1
(756)XTY,55,7,1 --> 1
(757)XTY,56,8,1 --> 1
(758)XTY,57,9,1 --> 1
(759)XTY,58,10,1 --> 1
(760)XTY,59,11,1 --> 1
(761)XTY,60,12,1 --> 1
(762)XTY,61,13,1 --> 1
(763)XTY,62,14,1 --> 1
(764)XTY,63,15,1 --> 1
(765)XTY,64,0,1 --> 1
(766)XTY,65,1,1 --> 1
(767)XTY,66,2,1 --> 1
(768)XTY,67,3,1 --> 1
(769)XTY,68,4,1 --> 1
(770)XTY,69,5,1 --> 1
(771)XTY,70,6,1 --> 1
(772)XTY,71,7,1 --> 1
(773)XTY,72,8,1 --> 1
(774)XTY,73,9,1 --> 1
(775)XTY,74,10,1 --> 1
(776)XTY,75,11,1 --> 1
(777)XTY,76,12,1 --> 1
(778)XY,0,2 --> 1
(779)XY,1,2 --> 1
(780)XY,2,2 --> 1
(781)XY,3,2 --> 1
(782)XY,4,2 --> 1
(783)XY,5,2 --> 1
(784)XY,6,2 --> 1
(785)XY,7,2 --> 1
(786)XY,8,2 --> 1
(787)XY,9,2 --> 1
(788)XY,10,2 --> 1
(789)XY,11,2 --> 1
(790)XY,12,2 --> 1
(791)XY,13,2 --> 1
(792)XY,14,2 --> 1
(793)XY,15,2 --> 1
(794)XY,16,2 --> 1
(795)XY,17,2 --> 1
(796)XY,18,2 --> 1
(797)XY,19,2 --> 1
(798)XY,20,2 --> 1
(799)XY,21,2 --> 1
(800)XY,22,2 --> 1
(801)XY,23,2 --> 1
(802)XY,24,2 --> 1
(803)XY,25,2 --> 1
(804)XY,26,2 --> 1
(805)XY,27,2 --> 1
(806)XY,28,2 --> 1
(807)XY,29,2 --> 1
(808)XY,30,2 --> 1
(809)XY,31,2 --> 1
(810)XY,32,2 --> 1
(811)XY,33,2 --> 1
(812)XY,34,2 --> 1
(813)XY,35,2 --> 1
(814)XY,36,2 --> 1
(815)XY,37,2 --> 1
(816)XY,38,2 --> 1
(817)XY,39,2 --> 1
(818)XY,40,2 --> 1
(819)XY,41,2 --> 1
(820)XY,42,2 --> 1
(821)XY,43,2 --> 1
(822)XY,44,2 --> 1
(823)XY,45,2 --> 1
(824)XY,46,2 --> 1
(825)XY,47,2 --> 1
(826)XY,48,2 --> 1
(827)XY,49,2 --> 1
(828)XY,50,2 --> 1
(829)XY,51,2 --> 1
(830)XY,52,2 --> 1
(831)XY,53,2 --> 1
(832)XY,54,2 --> 1
(833)XY,55,2 --> 1
(834)XY,56,2 --> 1
(835)XY,57,2 --> 1
(836)XY,58,2 --> 1
(837)XY,59,2 --> 1
(838)XY,60,2 --> 1
(839)XY,61,2 --> 1
(840)XY,62,2 --> 1
(841)XY,63,2 --> 1
(842)XY,64,2 --> 1
(843)XY,65,2 --> 1
(844)XY,66,2 --> 1
(845)XY,67,2 --> 1
(846)XY,68,2 --> 1
(847)XY,69,2 --> 1
(848)XY,70,2 --> 1
(849)XY,71,2 --> 1
(850)XY,72,2 --> 1
(851)XY,73,2 --> 1
(852)XY,74,2 --> 1
(853)XY,75,2 --> 1
(854)XY,76,2 --> 1
(855)SUB,0,2 --> 3
(856)SUB,1,2 --> 3
(857)SUB,2,2 --> 3
(858)SUB,3,2 --> 3
(859)SUB,4,2 --> 3
(860)SUB,5,2 --> 3
(861)SUB,6,2 --> 3
(862)SUB,7,2 --> 3
(863)SUB,8,2 --> 3
(864)SUB,9,2 --> 3
(865)SUB,10,2 --> 3
(866)SUB,11,2 --> 3
(867)SUB,12,2 --> 3
(868)SUB,13,2 --> 3
(869)SUB,14,2 --> 3
(870)SUB,15,2 --> 3
(871)SUB,16,2 --> 3
(872)SUB,17,2 --> 3
(873)SUB,18,2 --> 3
(874)SUB,19,2 --> 3
(875)SUB,20,2 --> 3
(876)SUB,21,2 --> 3
(877)SUB,22,2 --> 3
(878)SUB,23,2 --> 3
(879)SUB,24,2 --> 3
(880)SUB,25,2 --> 3
(881)SUB,26,2 --> 3
(882)SUB,27,2 --> 3
(883)SUB,28,2 --> 3
(884)SUB,29,2 --> 3
(885)SUB,30,2 --> 3
(886)SUB,31,2 --> 3
(887)SUB,32,2 --> 3
(888)SUB,33,2 --> 3
(889)SUB,34,2 --> 3
(890)SUB,35,2 --> 3
(891)SUB,36,2 --> 3
(892)SUB,37,2 --> 3
(893)SUB,38,2 --> 3
(894)SUB,39,2 --> 3
(895)SUB,40,2 --> 3
(896)SUB,41,2 --> 3
(897)SUB,42,2 --> 3
(898)SUB,43,2 --> 3
(899)SUB,44,2 --> 3
(900)SUB,45,2 --> 3
(901)SUB,46,2 --> 3
(902)SUB,47,2 --> 3
(903)SUB,48,2 --> 3
(904)SUB,49,2 --> 3
(905)SUB,50,2 --> 3
(906)SUB,51,2 --> 3
(907)SUB,52,2 --> 3
(908)SUB,53,2 --> 3
(909)SUB,54,2 --> 3
(910)SUB,55,2 --> 3
(911)SUB,56,2 --> 3
(912)SUB,57,2 --> 3
(913)SUB,58,2 --> 3
(914)SUB,59,2 --> 3
(915)SUB,60,2 --> 3
(916)SUB,61,2 --> 3
(917)SUB,62,2 --> 3
(918)SUB,63,2 --> 3
(919)SUB,64,2 --> 3
(920)SUB,65,2 --> 3
(921)SUB,66,2 --> 3
(922)SUB,67,2 --> 3
(923)SUB,68,2 --> 3
(924)SUB,69,2 --> 3
(925)SUB,70,2 --> 3
(926)SUB,71,2 --> 3
(927)SUB,72,2 --> 3
(928)SUB,73,2 --> 3
(929)SUB,74,2 --> 3
(930)SUB,75,2 --> 3
(931)SUB,76,2 --> 3
(932)RED,RBRBUF,0 --> 1
(933)XTY,0,0,2 --> 1
(934)XTY,1,1,2 --> 1
(935)XTY,2,2,2 --> 1
(936)XTY,3,3,2 --> 1
(937)XTY,4,4,2 --> 1
(938)XTY,5,5,2 --> 1
(939)XTY,6,6,2 --> 1
